id,title,titre,department,ministere,downloads_telechargements,month_mois,year_annee
dfa4daf1-669e-4514-82cd-982f27707ed0,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Employment and Social Development Canada,Emploi et Développement social Canada,5484,4,2025
90fed587-1364-4f33-a9ee-208181dc0b97,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive,Employment and Social Development Canada,Emploi et Développement social Canada,4888,4,2025
f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",1610,4,2025
90115b00-f9b8-49e8-afa3-b4cff8facaee,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",1247,4,2025
18bf3ea7-1940-46ec-af52-9ba3f77ed708,Federal Electoral Districts - Canada 2023,Circonscriptions fédérales - Canada 2023,Elections Canada,Élections Canada,1198,4,2025
e8a3fc19-6016-4c90-a5c0-eb35233d708e,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more",Calendriers de paiements détaillés du CRF - Employés dont le salaire brut est de 75 000$ ou plus,Government of British Columbia,Gouvernment de la Colombie-Britannique,1079,4,2025
360024f2-17e9-4558-bfc1-3616485d65b9,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",822,4,2025
791de1ec-7fc8-48f1-a4e4-8bbaebc67080,"Single Window Initiative, Integrated Import Declaration (IID) - Regulated Commodities - Data Element Matching Criteria Table","Initiative du guichet unique, Déclaration intégrée des importations (DII) - Marchandises réglementées — tables de critères de correspondance des éléments de données",Canada Border Services Agency,Agence des services frontaliers du Canada,797,4,2025
f5c8a5a0-354d-455a-99ab-8276aa38032e,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,656,4,2025
9b34e712-513f-44e9-babf-9df4f7256550,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",624,4,2025
b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",552,4,2025
29122e72-5762-25f0-732f-c6377f11763f,2024 - Employee Salaries,Traitements des employés,Government of New Brunswick,Gouvernement du Nouveau-Brunswick,534,4,2025
98f1a129-f628-4ce4-b24d-6f16bf24dd64,Fuel consumption ratings,Cotes de consommation de carburant,Natural Resources Canada,Ressources naturelles Canada,495,4,2025
957782bf-847c-4644-a757-e383c0057995,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,Natural Resources Canada,Ressources naturelles Canada,484,4,2025
